URL,Version,Status,OIDs,Name,Title,Description,Uses,Used,Sources
http://hl7.org/fhir/ValueSet/condition-ver-status,5.0.0,draft,"2.16.840.1.113883.4.642.3.157,2.16.840.1.113883.4.642.2.75,2.16.840.1.113883.4.642.3.166",ConditionVerificationStatus,Condition Verification Status,"The verification status to support or decline the clinical status of the condition or diagnosis.","StructureDefinition/stroke-diagnosis-condition-profile","THO"
http://hl7.org/fhir/ValueSet/list-empty-reason,5.0.0,draft,"2.16.840.1.113883.4.642.3.322,2.16.840.1.113883.4.642.3.313,2.16.840.1.113883.4.642.2.176",ListEmptyReasons,List Empty Reasons,"General reasons for a list to be empty. Reasons are either related to a summary list (i.e. problem or medication list) or to a workflow related list (i.e. consultation list).","StructureDefinition/resq-stroke-discharge-composition","THO"
http://hl7.org/fhir/ValueSet/observation-category,5.0.0,draft,"2.16.840.1.113883.4.642.3.403,2.16.840.1.113883.4.642.2.222,2.16.840.1.113883.4.642.3.392",ObservationCategoryCodes,Observation Category Codes,"Observation Category codes.","StructureDefinition/functional-score-observation-profile","THO"
http://tecnomod-um.org/ValueSet/adherence-codes-vs,1.0.0,active,,AdherenceCodesVS,AdherenceCodes ValueSet,"Allowed coded values for AdherenceCodes","StructureDefinition/prior-medication-statement-profile","hl7.fhir.r5.core"
http://tecnomod-um.org/ValueSet/admission-department-vs,1.0.0,active,,AdmissionDepartmentVS,AdmissionDepartment ValueSet,"Allowed coded values for AdmissionDepartment","StructureDefinition/hospitalized-location-profile","THO (V3),Internal"
http://tecnomod-um.org/ValueSet/admission-pathway-vs,1.0.0,active,,AdmissionPathwayVS,AdmissionPathway ValueSet,"Allowed coded values for AdmissionPathway","StructureDefinition/stroke-encounter-profile","Internal"
http://tecnomod-um.org/ValueSet/analitics-codes-vs,1.0.0,active,,AnaliticsCodesVS,AnaliticsCodes ValueSet,"Allowed coded values for AnaliticsCodes","StructureDefinition/hyperglycemia-observation-profile,StructureDefinition/analitics-observation-profile,StructureDefinition/fever-observation-profile,StructureDefinition/glucose-ge10-observation-profile","SCT,Internal"
http://tecnomod-um.org/ValueSet/anticoagulant-reversal-vs,1.0.0,active,,AnticoagulantReversalVS,AnticoagulantReversal ValueSet,"Allowed coded values for AnticoagulantReversal","StructureDefinition/anticoagulant-reversal-medication-administration-profile","SCT,Internal"
http://tecnomod-um.org/ValueSet/assessment-context-vs,1.0.0,active,,AssessmentContextVS,AssessmentContext ValueSet,"Allowed coded values for AssessmentContext","StructureDefinition/procedure-timing-context-ext,StructureDefinition/observation-timing-context-ext","SCT,Internal"
http://tecnomod-um.org/ValueSet/atrial-fibrillation-or-flutter-vs,1.0.0,active,,AtrialFibrillationOrFlutterVS,AtrialFibrillationOrFlutter ValueSet,"Allowed coded values for AtrialFibrillationOrFlutter","ValueSet/specific-finding-value-vs","SCT"
http://tecnomod-um.org/ValueSet/bleeding-reason-vs,1.0.0,active,,BleedingReasonVS,BleedingReason ValueSet,"Allowed coded values for BleedingReason","StructureDefinition/hemorrhagic-stroke-bleeding-reason-ext","SCT,Internal"
http://tecnomod-um.org/ValueSet/body-sites-vs,1.0.0,active,,BodySitesVS,BodySites ValueSet,"Allowed coded values for BodySites","StructureDefinition/resq-body-structure-profile,StructureDefinition/stroke-diagnosis-condition-profile","SCT"
http://tecnomod-um.org/ValueSet/bool-vs,1.0.0,active,,BoolVS,Bool ValueSet,"Allowed coded values for Bool",,"FHIR"
http://tecnomod-um.org/ValueSet/carotid-endarterectomy-timing-vs,1.0.0,active,,CarotidEndarterectomyTimingVS,CarotidEndarterectomyTiming ValueSet,"Allowed coded values for CarotidEndarterectomyTiming",,"Internal"
http://tecnomod-um.org/ValueSet/carotid-stenosis-level-vs,1.0.0,active,,CarotidStenosisLevelVS,CarotidStenosisLevel ValueSet,"Allowed coded values for CarotidStenosisLevel","ValueSet/specific-finding-value-vs","SCT"
http://tecnomod-um.org/ValueSet/clinical-status-codes-vs,1.0.0,active,,ClinicalStatusCodesVS,ClinicalStatusCodes ValueSet,"Allowed coded values for ClinicalStatusCodes","StructureDefinition/stroke-risk-factor-condition-profile,StructureDefinition/post-stroke-complication-condition-profile","THO"
http://tecnomod-um.org/ValueSet/discharge-destination-vs,1.0.0,active,,DischargeDestinationVS,DischargeDestination ValueSet,"Allowed coded values for DischargeDestination","StructureDefinition/stroke-encounter-profile","SCT,Internal"
http://tecnomod-um.org/ValueSet/discharge-facility-department-vs,1.0.0,active,,DischargeFacilityDepartmentVS,DischargeFacilityDepartment ValueSet,"Allowed coded values for DischargeFacilityDepartment","StructureDefinition/discharge-department-service-ext","Internal"
http://tecnomod-um.org/ValueSet/discharge-facility-type-vs,1.0.0,active,,DischargeFacilityTypeVS,DischargeFacilityType ValueSet,"Allowed coded values for DischargeFacilityType","StructureDefinition/discharge-facility-type-ext","SCT,Internal"
http://tecnomod-um.org/ValueSet/first-contact-place-vs,1.0.0,active,,FirstContactPlaceVS,FirstContactPlace ValueSet,"Allowed coded values for FirstContactPlace",,"THO (V3),Internal"
http://tecnomod-um.org/ValueSet/functional-score-vs,1.0.0,active,,FunctionalScoreVS,FunctionalScore ValueSet,"Allowed coded values for FunctionalScore","StructureDefinition/functional-score-observation-profile","SCT,Internal"
http://tecnomod-um.org/ValueSet/gcsscore-vs,1.0.0,active,,GCSScoreVS,GCSScore ValueSet,"Allowed coded values for GCSScore",,"SCT"
http://tecnomod-um.org/ValueSet/glasgow-coma-scale-vs,1.0.0,active,,GlasgowComaScaleVS,GlasgowComaScale ValueSet,"Allowed coded values for GlasgowComaScale",,"SCT"
http://tecnomod-um.org/ValueSet/hemorrhagic-transformation-type-vs,1.0.0,active,,HemorrhagicTransformationTypeVS,HemorrhagicTransformationType ValueSet,"Allowed coded values for HemorrhagicTransformationType","ValueSet/specific-finding-value-vs","Internal"
http://tecnomod-um.org/ValueSet/hospitalized-in-vs,1.0.0,active,,HospitalizedInVS,HospitalizedIn ValueSet,"Allowed coded values for HospitalizedIn","StructureDefinition/initial-care-intensity-ext","Internal"
http://tecnomod-um.org/ValueSet/imaging-type-vs,1.0.0,active,,ImagingTypeVS,ImagingType ValueSet,"Allowed coded values for ImagingType","StructureDefinition/stroke-imaging-procedure-profile,StructureDefinition/stroke-carotid-imaging-procedure-profile,StructureDefinition/stroke-imaging-diagnostic-report-profile","SCT,Internal"
http://tecnomod-um.org/ValueSet/in-hospital-vs,1.0.0,active,,InHospitalVS,InHospital ValueSet,"Allowed coded values for InHospital",,"FHIR"
http://tecnomod-um.org/ValueSet/inrmode-vs,1.0.0,active,,INRmodeVS,INRmode ValueSet,"Allowed coded values for INRmode","StructureDefinition/analitics-observation-profile","SCT"
http://tecnomod-um.org/ValueSet/insulin-on-hyperglycemia-timing-vs,1.0.0,active,,InsulinOnHyperglycemiaTimingVS,InsulinOnHyperglycemiaTiming ValueSet,"Allowed coded values for InsulinOnHyperglycemiaTiming","StructureDefinition/insulin-on-hyperglycemia-medication-administration-profile","Internal"
http://tecnomod-um.org/ValueSet/ivt-application-department-vs,1.0.0,active,,IvtApplicationDepartmentVS,IvtApplicationDepartment ValueSet,"Allowed coded values for IvtApplicationDepartment",,"THO (V3),Internal"
http://tecnomod-um.org/ValueSet/ivt-drug-vs,1.0.0,active,,IvtDrugVS,IvtDrug ValueSet,"Allowed coded values for IvtDrug",,"SCT,Internal"
http://tecnomod-um.org/ValueSet/laterality-vs,1.0.0,active,,LateralityVS,Laterality ValueSet,"Allowed coded values for Laterality","StructureDefinition/resq-body-structure-profile","SCT"
http://tecnomod-um.org/ValueSet/management-appointment-vs,1.0.0,active,,ManagementAppointmentVS,ManagementAppointment ValueSet,"Allowed coded values for ManagementAppointment","StructureDefinition/appointment-management-observation-profile","Internal"
http://tecnomod-um.org/ValueSet/medications-vs,1.0.0,active,,MedicationsVS,Medications ValueSet,"Allowed coded values for Medications","StructureDefinition/discharge-medication-request-profile,StructureDefinition/stroke-medication-administration-profile,StructureDefinition/prior-medication-statement-profile","SCT,Internal"
http://tecnomod-um.org/ValueSet/mimics-diagnosis-vs,1.0.0,active,,MimicsDiagnosisVS,MimicsDiagnosis ValueSet,"Allowed coded values for MimicsDiagnosis","ValueSet/stroke-diagnosis-code-vs","SCT,Internal"
http://tecnomod-um.org/ValueSet/mrs-score-vs,1.0.0,active,,MRsScoreVS,MRsScore ValueSet,"Allowed coded values for MRsScore",,"Internal"
http://tecnomod-um.org/ValueSet/mtici-score-vs,1.0.0,active,,MTiciScoreVS,MTiciScore ValueSet,"Allowed coded values for MTiciScore","ValueSet/specific-finding-value-vs","Internal"
http://tecnomod-um.org/ValueSet/nimodipinetiming-vs,1.0.0,active,,NimodipinetimingVS,Nimodipinetiming ValueSet,"Allowed coded values for Nimodipinetiming","StructureDefinition/nimodipine-medication-administration-profile","SCT,Internal"
http://tecnomod-um.org/ValueSet/not-medication-reason-vs,1.0.0,active,,NotMedicationReasonVS,NotMedicationReason ValueSet,"Allowed coded values for NotMedicationReason","StructureDefinition/stroke-medication-administration-profile,StructureDefinition/no-anticoagulant-discharge-reason-observation-profile","SCT,Internal"
http://tecnomod-um.org/ValueSet/occupational-therapy-vs,1.0.0,active,,OccupationalTherapyVS,OccupationalTherapy ValueSet,"Allowed coded values for OccupationalTherapy",,"SCT,Internal"
http://tecnomod-um.org/ValueSet/paracetamol-on-fever-timing-vs,1.0.0,active,,ParacetamolOnFeverTimingVS,ParacetamolOnFeverTiming ValueSet,"Allowed coded values for ParacetamolOnFeverTiming","StructureDefinition/paracetamol-on-fever-medication-administration-profile","Internal"
http://tecnomod-um.org/ValueSet/paracetamol-on-fever-vs,1.0.0,active,,ParacetamolOnFeverVS,ParacetamolOnFever ValueSet,"Allowed coded values for ParacetamolOnFever",,"SCT,Internal"
http://tecnomod-um.org/ValueSet/perforation-procedures-vs,1.0.0,active,,PerforationProceduresVS,PerforationProcedures ValueSet,"Allowed coded values for PerforationProcedures","StructureDefinition/mechanical-thrombectomy-diagnostic-report-profile,StructureDefinition/stroke-mechanical-procedure-profile,StructureDefinition/stroke-carotid-endarterectomy-procedure-profile","SCT"
http://tecnomod-um.org/ValueSet/post-acute-care-vs,1.0.0,active,,PostAcuteCareVS,PostAcuteCare ValueSet,"Allowed coded values for PostAcuteCare",,"SCT,Internal"
