URL,Version,Status,OIDs,Name,Title,Description,Uses,Used,Sources
http://tecnomod-um.org/ValueSet/functional-score-vs,1.0.0,active,,FunctionalScoreVS,FunctionalScore ValueSet,"Allowed coded values for FunctionalScore",,"SCT,Internal"
http://tecnomod-um.org/ValueSet/gcsscore-vs,1.0.0,active,,GCSScoreVS,GCSScore ValueSet,"Allowed coded values for GCSScore",,"SCT"
http://tecnomod-um.org/ValueSet/glasgow-coma-scale-vs,1.0.0,active,,GlasgowComaScaleVS,GlasgowComaScale ValueSet,"Allowed coded values for GlasgowComaScale",,"SCT"
http://tecnomod-um.org/ValueSet/hemorrhagic-transformation-type-vs,1.0.0,active,,HemorrhagicTransformationTypeVS,HemorrhagicTransformationType ValueSet,"Allowed coded values for HemorrhagicTransformationType",,"Internal"
http://tecnomod-um.org/ValueSet/hospitalized-in-vs,1.0.0,active,,HospitalizedInVS,HospitalizedIn ValueSet,"Allowed coded values for HospitalizedIn",,"Internal"
http://tecnomod-um.org/ValueSet/ich-treatment-vs,1.0.0,active,,IchTreatmentVS,IchTreatment ValueSet,"Allowed coded values for IchTreatment",,"SCT,Internal"
http://tecnomod-um.org/ValueSet/imaging-type-vs,1.0.0,active,,ImagingTypeVS,ImagingType ValueSet,"Allowed coded values for ImagingType",,"SCT,Internal"
http://tecnomod-um.org/ValueSet/in-hospital-vs,1.0.0,active,,InHospitalVS,InHospital ValueSet,"Allowed coded values for InHospital",,"FHIR"
http://tecnomod-um.org/ValueSet/inrmode-vs,1.0.0,active,,INRmodeVS,INRmode ValueSet,"Allowed coded values for INRmode",,"SCT"
http://tecnomod-um.org/ValueSet/insulin-on-hyperglycemia-timing-vs,1.0.0,active,,InsulinOnHyperglycemiaTimingVS,InsulinOnHyperglycemiaTiming ValueSet,"Allowed coded values for InsulinOnHyperglycemiaTiming",,"Internal"
http://tecnomod-um.org/ValueSet/ivt-application-department-vs,1.0.0,active,,IvtApplicationDepartmentVS,IvtApplicationDepartment ValueSet,"Allowed coded values for IvtApplicationDepartment",,"THO (V3)"
http://tecnomod-um.org/ValueSet/ivt-drug-vs,1.0.0,active,,IvtDrugVS,IvtDrug ValueSet,"Allowed coded values for IvtDrug",,"SCT,Internal"
http://tecnomod-um.org/ValueSet/laterality-vs,1.0.0,active,,LateralityVS,Laterality ValueSet,"Allowed coded values for Laterality",,"SCT"
http://tecnomod-um.org/ValueSet/locations-vs,1.0.0,active,,LocationsVS,Locations ValueSet,"Allowed coded values for Locations",,"THO (V3),Internal"
http://tecnomod-um.org/ValueSet/management-appointment-vs,1.0.0,active,,ManagementAppointmentVS,ManagementAppointment ValueSet,"Allowed coded values for ManagementAppointment",,"Internal"
http://tecnomod-um.org/ValueSet/medications-vs,1.0.0,active,,MedicationsVS,Medications ValueSet,"Allowed coded values for Medications",,"SCT,Internal"
http://tecnomod-um.org/ValueSet/mimics-diagnosis-vs,1.0.0,active,,MimicsDiagnosisVS,MimicsDiagnosis ValueSet,"Allowed coded values for MimicsDiagnosis",,"SCT,Internal"
http://tecnomod-um.org/ValueSet/mrs-score-vs,1.0.0,active,,MRsScoreVS,MRsScore ValueSet,"Allowed coded values for MRsScore",,"Internal"
http://tecnomod-um.org/ValueSet/mtici-score-vs,1.0.0,active,,MTiciScoreVS,MTiciScore ValueSet,"Allowed coded values for MTiciScore",,"Internal"
http://tecnomod-um.org/ValueSet/nimodipinetiming-vs,1.0.0,active,,NimodipinetimingVS,Nimodipinetiming ValueSet,"Allowed coded values for Nimodipinetiming",,"SCT,Internal"
http://tecnomod-um.org/ValueSet/no-anticoagulant-reason-vs,1.0.0,active,,NoAnticoagulantReasonVS,NoAnticoagulantReason ValueSet,"Allowed coded values for NoAnticoagulantReason",,"SCT,Internal"
http://tecnomod-um.org/ValueSet/no-anticoagulant-reversal-reason-vs,1.0.0,active,,NoAnticoagulantReversalReasonVS,NoAnticoagulantReversalReason ValueSet,"Allowed coded values for NoAnticoagulantReversalReason",,"Internal"
http://tecnomod-um.org/ValueSet/no-ich-treatment-reason-vs,1.0.0,active,,NoIchTreatmentReasonVS,NoIchTreatmentReason ValueSet,"Allowed coded values for NoIchTreatmentReason",,"SCT,Internal"
http://tecnomod-um.org/ValueSet/no-thrombectomy-reason-vs,1.0.0,active,,NoThrombectomyReasonVS,NoThrombectomyReason ValueSet,"Allowed coded values for NoThrombectomyReason",,"Internal"
http://tecnomod-um.org/ValueSet/no-thrombolysis-reason-vs,1.0.0,active,,NoThrombolysisReasonVS,NoThrombolysisReason ValueSet,"Allowed coded values for NoThrombolysisReason",,"Internal"
http://tecnomod-um.org/ValueSet/not-medication-reason-vs,1.0.0,active,,NotMedicationReasonVS,NotMedicationReason ValueSet,"Allowed coded values for NotMedicationReason",,"SCT,Internal"
http://tecnomod-um.org/ValueSet/observation-methods-vs,1.0.0,active,,ObservationMethodsVS,ObservationMethods ValueSet,"Allowed coded values for ObservationMethods",,"SCT"
http://tecnomod-um.org/ValueSet/occupational-therapy-vs,1.0.0,active,,OccupationalTherapyVS,OccupationalTherapy ValueSet,"Allowed coded values for OccupationalTherapy",,"SCT,Internal"
http://tecnomod-um.org/ValueSet/paracetamol-on-fever-timing-vs,1.0.0,active,,ParacetamolOnFeverTimingVS,ParacetamolOnFeverTiming ValueSet,"Allowed coded values for ParacetamolOnFeverTiming",,"Internal"
http://tecnomod-um.org/ValueSet/paracetamol-on-fever-vs,1.0.0,active,,ParacetamolOnFeverVS,ParacetamolOnFever ValueSet,"Allowed coded values for ParacetamolOnFever",,"SCT,Internal"
http://tecnomod-um.org/ValueSet/perforation-procedures-vs,1.0.0,active,,PerforationProceduresVS,PerforationProcedures ValueSet,"Allowed coded values for PerforationProcedures",,"SCT"
http://tecnomod-um.org/ValueSet/post-acute-care-vs,1.0.0,active,,PostAcuteCareVS,PostAcuteCare ValueSet,"Allowed coded values for PostAcuteCare",,"SCT,Internal"
http://tecnomod-um.org/ValueSet/post-neurosurgery-imaging-vs,1.0.0,active,,PostNeurosurgeryImagingVS,PostNeurosurgeryImaging ValueSet,"Allowed coded values for PostNeurosurgeryImaging",,"SCT,Internal"
http://tecnomod-um.org/ValueSet/post-recanalization-imaging-vs,1.0.0,active,,PostRecanalizationImagingVS,PostRecanalizationImaging ValueSet,"Allowed coded values for PostRecanalizationImaging",,"SCT,Internal"
http://tecnomod-um.org/ValueSet/post-stroke-complications-vs,1.0.0,active,,PostStrokeComplicationsVS,PostStrokeComplications ValueSet,"Allowed coded values for PostStrokeComplications",,"SCT,Internal"
http://tecnomod-um.org/ValueSet/post-stroke-procedures-vs,1.0.0,active,,PostStrokeProceduresVS,PostStrokeProcedures ValueSet,"Allowed coded values for PostStrokeProcedures",,"SCT"
http://tecnomod-um.org/ValueSet/procedure-not-done-reason-vs,1.0.0,active,,ProcedureNotDoneReasonVS,ProcedureNotDoneReason ValueSet,"Allowed coded values for ProcedureNotDoneReason",,"SCT,Internal"
http://tecnomod-um.org/ValueSet/procedure-timing-context-vs,1.0.0,active,,ProcedureTimingContextVS,Procedure Timing Context ValueSet,"Allowed values for the Procedure timing context extension.",,"Internal"
http://tecnomod-um.org/ValueSet/risk-factor-vs,1.0.0,active,,RiskFactorVS,RiskFactor ValueSet,"Allowed coded values for RiskFactor",,"SCT,Internal"
http://tecnomod-um.org/ValueSet/screening-performer-vs,1.0.0,active,,ScreeningPerformerVS,ScreeningPerformer ValueSet,"Allowed coded values for ScreeningPerformer",,"SCT,THO"
http://tecnomod-um.org/ValueSet/sex-vs,1.0.0,active,,SexVS,Sex ValueSet,"Allowed coded values for Sex",,"SCT"
http://tecnomod-um.org/ValueSet/specific-finding-vs,1.0.0,active,,SpecificFindingVS,SpecificFinding ValueSet,"Allowed coded values for SpecificFinding",,"SCT,Internal"
http://tecnomod-um.org/ValueSet/stroke-circumstance-vs,1.0.0,active,,StrokeCircumstanceVS,StrokeCircumstance ValueSet,"Allowed coded values for StrokeCircumstance",,"Internal"
http://tecnomod-um.org/ValueSet/stroke-etiology-other-vs,1.0.0,active,,StrokeEtiologyOtherVS,StrokeEtiologyOther ValueSet,"Allowed coded values for StrokeEtiologyOther",,"SCT,Internal"
http://tecnomod-um.org/ValueSet/stroke-etiology-vs,1.0.0,active,,StrokeEtiologyVS,StrokeEtiology ValueSet,"Allowed coded values for StrokeEtiology",,"SCT,Internal"
http://tecnomod-um.org/ValueSet/stroke-type-vs,1.0.0,active,,StrokeTypeVS,StrokeType ValueSet,"Allowed coded values for StrokeType",,"SCT"
http://tecnomod-um.org/ValueSet/swallowing-screening-done-vs,1.0.0,active,,SwallowingScreeningDoneVS,SwallowingScreeningDone ValueSet,"Allowed coded values for SwallowingScreeningDone",,"SCT"
http://tecnomod-um.org/ValueSet/swallowing-screening-timing-vs,1.0.0,active,,SwallowingScreeningTimingVS,SwallowingScreeningTiming ValueSet,"Allowed coded values for SwallowingScreeningTiming",,"SCT,Internal"
http://tecnomod-um.org/ValueSet/swallowing-screening-type-vs,1.0.0,active,,SwallowingScreeningTypeVS,SwallowingScreeningType ValueSet,"Allowed coded values for SwallowingScreeningType",,"SCT,Internal"
http://tecnomod-um.org/ValueSet/tecnetplase-brand-vs,1.0.0,active,,TecnetplaseBrandVS,TecnetplaseBrand ValueSet,"Allowed coded values for TecnetplaseBrand",,"Internal"
http://tecnomod-um.org/ValueSet/three-month-contact-mode-vs,1.0.0,active,,ThreeMonthContactModeVS,ThreeMonthContactMode ValueSet,"Allowed coded values for ThreeMonthContactMode",,"SCT,Internal"
http://tecnomod-um.org/ValueSet/thrombectomy-complications-vs,1.0.0,active,,ThrombectomyComplicationsVS,ThrombectomyComplications ValueSet,"Allowed coded values for ThrombectomyComplications",,"SCT,Internal"
http://tecnomod-um.org/ValueSet/tia-clinical-symptoms-vs,1.0.0,active,,TiaClinicalSymptomsVS,TiaClinicalSymptoms ValueSet,"Allowed coded values for TiaClinicalSymptoms",,"SCT,Internal"
http://tecnomod-um.org/ValueSet/tia-symptom-duration-vs,1.0.0,active,,TiaSymptomDurationVS,TiaSymptomDuration ValueSet,"Allowed coded values for TiaSymptomDuration",,"Internal"
http://tecnomod-um.org/ValueSet/timing-metric-codes-vs,1.0.0,active,,TimingMetricCodesVS,TimingMetricCodes ValueSet,"Allowed coded values for TimingMetricCodes",,"Internal"
http://tecnomod-um.org/ValueSet/unitof-measurement-vs,1.0.0,active,,UnitofMeasurementVS,UnitofMeasurement ValueSet,"Allowed coded values for UnitofMeasurement",,"Other"
http://tecnomod-um.org/ValueSet/vital-signs-vs,1.0.0,active,,VitalSignsVS,VitalSigns ValueSet,"Allowed coded values for VitalSigns",,"SCT"
http://tecnomod-um.org/ValueSet/vte-procedures-vs,1.0.0,active,,VteProceduresVS,VteProcedures ValueSet,"Allowed coded values for VteProcedures",,"SCT,Internal"
